T-x                                                         
Time(s), Npoints, Npoints x Depth (m), Npoints x T-x

 3.1180000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997670E+002, 7.7211862E+002, 7.4440857E+002, 7.1700246E+002, 6.9002117E+002, 6.6355754E+002, 6.3767642E+002, 6.1241783E+002, 5.8780142E+002, 5.6383116E+002, 5.4049942E+002, 5.1779014E+002, 4.9568130E+002, 4.7414722E+002, 4.5316270E+002, 4.3271465E+002, 4.1283553E+002, 3.9369113E+002, 3.7575972E+002, 3.5988909E+002, 3.4662418E+002, 3.3577673E+002, 3.2679905E+002, 3.1905320E+002, 3.1204440E+002, 3.0553739E+002, 2.9945257E+002, 2.9377072E+002, 2.8849142E+002, 2.8361836E+002, 2.7915500E+002, 2.7510368E+002, 2.7146579E+002, 2.6824201E+002, 2.6543261E+002, 2.6303761E+002, 2.6105690E+002, 2.5949031E+002, 2.5833765E+002, 2.5759872E+002, 2.5727334E+002
 3.1215000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997672E+002, 7.7212880E+002, 7.4442885E+002, 7.1703271E+002, 6.9006124E+002, 6.6360722E+002, 6.3773553E+002, 6.1248617E+002, 5.8787885E+002, 5.6391764E+002, 5.4059500E+002, 5.1789502E+002, 4.9579565E+002, 4.7427054E+002, 4.5329176E+002, 4.3283731E+002, 4.1291466E+002, 3.9363071E+002, 3.7538302E+002, 3.5931058E+002, 3.4613917E+002, 3.3547748E+002, 3.2671927E+002, 3.1914181E+002, 3.1220299E+002, 3.0571997E+002, 2.9964263E+002, 2.9396336E+002, 2.8868559E+002, 2.8381408E+002, 2.7935244E+002, 2.7530296E+002, 2.7166689E+002, 2.6844483E+002, 2.6563698E+002, 2.6324331E+002, 2.6126370E+002, 2.5969795E+002, 2.5854586E+002, 2.5780724E+002, 2.5748189E+002
 3.1250000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.7218902E+002, 7.4454462E+002, 7.1719666E+002, 6.9026446E+002, 6.6384075E+002, 6.3799126E+002, 6.1275736E+002, 5.8816020E+002, 5.6420510E+002, 5.4088556E+002, 5.1818639E+002, 4.9608622E+002, 4.7455981E+002, 4.5358228E+002, 4.3314072E+002, 4.1326772E+002, 3.9412916E+002, 3.7620345E+002, 3.6033856E+002, 3.4707974E+002, 3.3623898E+002, 3.2726870E+002, 3.1953067E+002, 3.1252968E+002, 3.0603019E+002, 2.9995251E+002, 2.9427737E+002, 2.8900432E+002, 2.8413705E+002, 2.7967898E+002, 2.7563247E+002, 2.7199887E+002, 2.6877888E+002, 2.6597274E+002, 2.6358047E+002, 2.6160195E+002, 2.6003702E+002, 2.5888546E+002, 2.5814710E+002, 2.5782173E+002
 3.1285000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997673E+002, 7.7215412E+002, 7.4447930E+002, 7.1710795E+002, 6.9016076E+002, 6.6373042E+002, 6.3788167E+002, 6.1265444E+002, 5.8806834E+002, 5.6412731E+002, 5.4082369E+002, 5.1814145E+002, 4.9605857E+002, 4.7454937E+002, 4.5358868E+002, 4.3316341E+002, 4.1330603E+002, 3.9418227E+002, 3.7627032E+002, 3.6041783E+002, 3.4716990E+002, 3.3633882E+002, 3.2737741E+002, 3.1964763E+002, 3.1265434E+002, 3.0616201E+002, 3.0009095E+002, 2.9442192E+002, 2.8915446E+002, 2.8429228E+002, 2.7983882E+002, 2.7579643E+002, 2.7216650E+002, 2.6894970E+002, 2.6614631E+002, 2.6375633E+002, 2.6177967E+002, 2.6021615E+002, 2.5906557E+002, 2.5832775E+002, 2.5800250E+002
 3.1320000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997675E+002, 7.7216426E+002, 7.4449952E+002, 7.1713812E+002, 6.9020072E+002, 6.6377997E+002, 6.3794061E+002, 6.1272259E+002, 5.8814556E+002, 5.6421355E+002, 5.4091902E+002, 5.1824606E+002, 4.9617262E+002, 4.7467238E+002, 4.5371741E+002, 4.3328573E+002, 4.1338482E+002, 3.9412154E+002, 3.7589338E+002, 3.5983900E+002, 3.4668436E+002, 3.3603887E+002, 3.2729694E+002, 3.1973569E+002, 3.1281243E+002, 3.0634412E+002, 3.0028054E+002, 2.9461407E+002, 2.8934813E+002, 2.8448749E+002, 2.8003575E+002, 2.7599519E+002, 2.7236707E+002, 2.6915199E+002, 2.6635014E+002, 2.6396149E+002, 2.6198592E+002, 2.6042324E+002, 2.5927324E+002, 2.5853572E+002, 2.5821050E+002
 3.1360000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997675E+002, 7.7217941E+002, 7.4452970E+002, 7.1718312E+002, 6.9026024E+002, 6.6385362E+002, 6.3802793E+002, 6.1282305E+002, 5.8825854E+002, 5.6433833E+002, 5.4105477E+002, 5.1839180E+002, 4.9632742E+002, 4.7483596E+002, 4.5389225E+002, 4.3348322E+002, 4.1364133E+002, 3.9453230E+002, 3.7663421E+002, 3.6079464E+002, 3.4755882E+002, 3.3673942E+002, 3.2778959E+002, 3.2007127E+002, 3.1308903E+002, 3.0660717E+002, 3.0054592E+002, 2.9488601E+002, 2.8962700E+002, 2.8477256E+002, 2.8032616E+002, 2.7629014E+002, 2.7266588E+002, 2.6945406E+002, 2.6665494E+002, 2.6426855E+002, 2.6229478E+002, 2.6073344E+002, 2.5958435E+002, 2.5884732E+002, 2.5852216E+002
 3.1395000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997677E+002, 7.7218953E+002, 7.4454988E+002, 7.1721323E+002, 6.9030011E+002, 6.6390307E+002, 6.3808675E+002, 6.1289106E+002, 5.8833561E+002, 5.6442441E+002, 5.4114992E+002, 5.1849621E+002, 4.9644126E+002, 4.7495874E+002, 4.5402075E+002, 4.3360530E+002, 4.1371988E+002, 3.9447134E+002, 3.7625709E+002, 3.6021560E+002, 3.4707291E+002, 3.3643896E+002, 3.2770863E+002, 3.2015893E+002, 3.1324677E+002, 3.0678894E+002, 3.0073517E+002, 2.9507782E+002, 2.8982032E+002, 2.8496741E+002, 2.8052273E+002, 2.7648853E+002, 2.7286608E+002, 2.6965597E+002, 2.6685839E+002, 2.6447333E+002, 2.6250064E+002, 2.6094014E+002, 2.5979163E+002, 2.5905490E+002, 2.5872977E+002
 3.1430000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.7224957E+002, 7.4466530E+002, 7.1737667E+002, 6.9050270E+002, 6.6413586E+002, 6.3834166E+002, 6.1316136E+002, 5.8861601E+002, 5.6471088E+002, 5.4143944E+002, 5.1878652E+002, 4.9673074E+002, 4.7524691E+002, 4.5431014E+002, 4.3390756E+002, 4.1407175E+002, 3.9496852E+002, 3.7707610E+002, 3.6124224E+002, 3.4801246E+002, 3.3719973E+002, 3.2825725E+002, 3.2054671E+002, 3.1357222E+002, 3.0709784E+002, 3.0104370E+002, 2.9539046E+002, 2.9013767E+002, 2.8528899E+002, 2.8084785E+002, 2.7681661E+002, 2.7319663E+002, 2.6998857E+002, 2.6719270E+002, 2.6480903E+002, 2.6283744E+002, 2.6127775E+002, 2.6012977E+002, 2.5939330E+002, 2.5906815E+002
 3.1465000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997678E+002, 7.7221473E+002, 7.4460009E+002, 7.1728810E+002, 6.9039916E+002, 6.6402568E+002, 6.3823220E+002, 6.1305853E+002, 5.8852419E+002, 5.6463307E+002, 5.4137751E+002, 5.1874146E+002, 4.9670293E+002, 4.7523624E+002, 4.5431626E+002, 4.3392992E+002, 4.1410968E+002, 3.9502121E+002, 3.7714251E+002, 3.6132100E+002, 3.4810208E+002, 3.3729900E+002, 3.2836536E+002, 3.2066304E+002, 3.1369623E+002, 3.0722898E+002, 3.0118144E+002, 2.9553428E+002, 2.9028706E+002, 2.8544345E+002, 2.8100690E+002, 2.7697977E+002, 2.7336343E+002, 2.7015857E+002, 2.6736543E+002, 2.6498405E+002, 2.6301430E+002, 2.6145602E+002, 2.6030902E+002, 2.5957308E+002, 2.5924805E+002
 3.1500000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997680E+002, 7.7222483E+002, 7.4462021E+002, 7.1731813E+002, 6.9043893E+002, 6.6407499E+002, 6.3829086E+002, 6.1312636E+002, 5.8860105E+002, 5.6471892E+002, 5.4147241E+002, 5.1884560E+002, 4.9681648E+002, 4.7535872E+002, 4.5444443E+002, 4.3405167E+002, 4.1418790E+002, 3.9495996E+002, 3.7676514E+002, 3.6074166E+002, 3.4761566E+002, 3.3699783E+002, 3.2828371E+002, 3.2075015E+002, 3.1385348E+002, 3.0741028E+002, 3.0137021E+002, 2.9572560E+002, 2.9047988E+002, 2.8563780E+002, 2.8120296E+002, 2.7717765E+002, 2.7356311E+002, 2.7035995E+002, 2.6756835E+002, 2.6518829E+002, 2.6321963E+002, 2.6166219E+002, 2.6051575E+002, 2.5978012E+002, 2.5945512E+002
 3.1540000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997681E+002, 7.7223990E+002, 7.4465024E+002, 7.1736291E+002, 6.9049816E+002, 6.6414828E+002, 6.3837776E+002, 6.1322633E+002, 5.8871349E+002, 5.6484311E+002, 5.4160750E+002, 5.1899064E+002, 4.9697052E+002, 4.7552150E+002, 4.5461843E+002, 4.3424826E+002, 4.1444345E+002, 3.9536965E+002, 3.7750477E+002, 3.6169613E+002, 3.4848927E+002, 3.3769781E+002, 3.2877570E+002, 3.2108478E+002, 3.1412897E+002, 3.0767214E+002, 3.0163436E+002, 2.9599629E+002, 2.9075747E+002, 2.8592157E+002, 2.8149205E+002, 2.7747126E+002, 2.7386057E+002, 2.7066066E+002, 2.6787178E+002, 2.6549397E+002, 2.6352710E+002, 2.6197099E+002, 2.6082547E+002, 2.6009032E+002, 2.5976537E+002
 3.1575000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997683E+002, 7.7224998E+002, 7.4467032E+002, 7.1739288E+002, 6.9053784E+002, 6.6419750E+002, 6.3843631E+002, 6.1329403E+002, 5.8879020E+002, 5.6492878E+002, 5.4170222E+002, 5.1909458E+002, 4.9708386E+002, 4.7564375E+002, 4.5474637E+002, 4.3436977E+002, 4.1452143E+002, 3.9530817E+002, 3.7712722E+002, 3.6111657E+002, 3.4800248E+002, 3.3739614E+002, 3.2869356E+002, 3.2117150E+002, 3.1428587E+002, 3.0785310E+002, 3.0182279E+002, 2.9618726E+002, 2.9094994E+002, 2.8611556E+002, 2.8168775E+002, 2.7766877E+002, 2.7405987E+002, 2.7086166E+002, 2.6807432E+002, 2.6569783E+002, 2.6373204E+002, 2.6217677E+002, 2.6103182E+002, 2.6029698E+002, 2.5997206E+002
 3.1610000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 8.0000000E+002, 7.7230984E+002, 7.4478540E+002, 7.1755582E+002, 6.9073981E+002, 6.6442955E+002, 6.3869039E+002, 6.1356344E+002, 5.8906966E+002, 5.6521427E+002, 5.4199072E+002, 5.1938383E+002, 4.9737227E+002, 4.7593081E+002, 4.5503464E+002, 4.3467088E+002, 4.1487211E+002, 3.9580408E+002, 3.7794482E+002, 3.6214186E+002, 3.4894101E+002, 3.3815618E+002, 3.2924138E+002, 3.2155819E+002, 3.1461009E+002, 3.0816071E+002, 3.0212999E+002, 2.9649856E+002, 2.9126592E+002, 2.8643575E+002, 2.8201147E+002, 2.7799544E+002, 2.7438900E+002, 2.7119283E+002, 2.6840719E+002, 2.6603208E+002, 2.6406738E+002, 2.6251292E+002, 2.6136850E+002, 2.6063391E+002, 2.6030897E+002
 3.1645000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997684E+002, 7.7227506E+002, 7.4472029E+002, 7.1746739E+002, 6.9063642E+002, 6.6431952E+002, 6.3858106E+002, 6.1346070E+002, 5.8897788E+002, 5.6513645E+002, 5.4192873E+002, 5.1933867E+002, 4.9734428E+002, 4.7591993E+002, 4.5504049E+002, 4.3469292E+002, 4.1490967E+002, 3.9585636E+002, 3.7801078E+002, 3.6222013E+002, 3.4903011E+002, 3.3825489E+002, 3.2934890E+002, 3.2167390E+002, 3.1473344E+002, 3.0829116E+002, 3.0226702E+002, 2.9664164E+002, 2.9141456E+002, 2.8658944E+002, 2.8216974E+002, 2.7815780E+002, 2.7455499E+002, 2.7136200E+002, 2.6857908E+002, 2.6620625E+002, 2.6424339E+002, 2.6269034E+002, 2.6154688E+002, 2.6081283E+002, 2.6048801E+002
 3.1680000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997686E+002, 7.7228510E+002, 7.4474032E+002, 7.1749728E+002, 6.9067599E+002, 6.6436860E+002, 6.3863944E+002, 6.1352821E+002, 5.8905438E+002, 5.6522190E+002, 5.4202319E+002, 5.1944234E+002, 4.9745733E+002, 4.7604187E+002, 4.5516811E+002, 4.3481409E+002, 4.1498732E+002, 3.9579457E+002, 3.7763299E+002, 3.6164027E+002, 3.4854281E+002, 3.3795252E+002, 3.2926608E+002, 3.2176007E+002, 3.1488987E+002, 3.0847166E+002, 3.0245498E+002, 2.9683214E+002, 2.9160654E+002, 2.8678293E+002, 2.8236493E+002, 2.7835479E+002, 2.7475378E+002, 2.7156248E+002, 2.6878109E+002, 2.6640958E+002, 2.6444780E+002, 2.6289557E+002, 2.6175269E+002, 2.6101895E+002, 2.6069415E+002
 3.1720000E+003,   41, 0.0000000E+000, 1.0000000E-002, 2.0000000E-002, 3.0000000E-002, 4.0000000E-002, 5.0000000E-002, 6.0000000E-002, 7.0000000E-002, 8.0000000E-002, 9.0000000E-002, 1.0000000E-001, 1.1000000E-001, 1.2000000E-001, 1.3000000E-001, 1.4000000E-001, 1.5000000E-001, 1.6000000E-001, 1.7000000E-001, 1.8000000E-001, 1.9000000E-001, 2.0000000E-001, 2.1000000E-001, 2.2000000E-001, 2.3000000E-001, 2.4000000E-001, 2.5000000E-001, 2.6000000E-001, 2.7000000E-001, 2.8000000E-001, 2.9000000E-001, 3.0000000E-001, 3.1000000E-001, 3.2000000E-001, 3.3000000E-001, 3.4000000E-001, 3.5000000E-001, 3.6000000E-001, 3.7000000E-001, 3.8000000E-001, 3.9000000E-001, 4.0000000E-001, 7.9997686E+002, 7.7230011E+002, 7.4477021E+002, 7.1754185E+002, 6.9073494E+002, 6.6444154E+002, 6.3872592E+002, 6.1362771E+002, 5.8916629E+002, 5.6534550E+002, 5.4215764E+002, 5.1958668E+002, 4.9761063E+002, 4.7620386E+002, 4.5534127E+002, 4.3500980E+002, 4.1524192E+002, 3.9620322E+002, 3.7837140E+002, 3.6259358E+002, 3.4941556E+002, 3.3865192E+002, 3.2975741E+002, 3.2209375E+002, 3.1516424E+002, 3.0873233E+002, 3.0271791E+002, 2.9710158E+002, 2.9188286E+002, 2.8706542E+002, 2.8265271E+002, 2.7864708E+002, 2.7504989E+002, 2.7186184E+002, 2.6908316E+002, 2.6671388E+002, 2.6475389E+002, 2.6320300E+002, 2.6206102E+002, 2.6132775E+002, 2.6100302E+002
